dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
vqav2,m3,4,144,144,190,190,46,Trajectory Platt (5D),5.403883188962934,4.611059123277661,0.14825657815123067,0.7432917611489039
vqav2,m3,5,576,576,766,576,42,Naive Confidence (NC),8.50715188384056,8.063213497400284,0.1426775158591738,0.7557397959183674
vqav2,m3,5,576,576,766,576,42,Temperature Scaling (TS),10.480537304968788,10.513359016819102,0.14951930763225946,0.7557397959183674
vqav2,m3,5,576,576,766,576,42,Platt Scaling (1D),7.125414383246062,9.713643142164026,0.14546138531949948,0.7557397959183674
vqav2,m3,5,576,576,766,766,42,Trajectory Platt (5D),6.296904289722445,7.192588961124422,0.14175678862155838,0.7872732426303855
vqav2,m3,5,576,576,766,576,43,Naive Confidence (NC),8.590580482780933,7.7571687951684005,0.13044827312585933,0.785383597883598
vqav2,m3,5,576,576,766,576,43,Temperature Scaling (TS),11.30290990905309,12.244839678140172,0.1426887760591181,0.785383597883598
vqav2,m3,5,576,576,766,576,43,Platt Scaling (1D),9.95001364764923,10.96476253492446,0.14114347367790075,0.785383597883598
vqav2,m3,5,576,576,766,766,43,Trajectory Platt (5D),3.9922668993473036,4.860061472654344,0.12755573147132845,0.8237433862433863
vqav2,m3,5,576,576,766,576,44,Naive Confidence (NC),10.052771538496021,9.3985946059227,0.1399496317148665,0.7716128117913833
vqav2,m3,5,576,576,766,576,44,Temperature Scaling (TS),13.006037764158924,12.893572239128117,0.1510962502054356,0.7716128117913833
vqav2,m3,5,576,576,766,576,44,Platt Scaling (1D),10.642596988239976,10.358479593690328,0.14490705527444603,0.7716128117913833
vqav2,m3,5,576,576,766,766,44,Trajectory Platt (5D),6.556559965014458,6.200838604569436,0.1430693061414564,0.7816515495086924
vqav2,m3,5,576,576,766,576,45,Naive Confidence (NC),9.519616572558881,9.409924311935903,0.14143588697972134,0.7444255479969766
vqav2,m3,5,576,576,766,576,45,Temperature Scaling (TS),11.822615827519636,12.185071653539978,0.15073900830808493,0.7444255479969766
vqav2,m3,5,576,576,766,576,45,Platt Scaling (1D),8.359581149744438,9.761784300244829,0.14581059711723945,0.7444255479969766
vqav2,m3,5,576,576,766,766,45,Trajectory Platt (5D),5.881056109070778,5.242008492350579,0.1384560035752191,0.794808201058201
vqav2,m3,5,576,576,766,576,46,Naive Confidence (NC),9.460899850726127,8.395202913880349,0.14758161018110225,0.7275604686318973
vqav2,m3,5,576,576,766,576,46,Temperature Scaling (TS),12.275691830723625,12.091558069285636,0.15542369681794618,0.7275604686318973
vqav2,m3,5,576,576,766,576,46,Platt Scaling (1D),7.581422409135186,8.461449048867898,0.1492167301922673,0.7275604686318973
vqav2,m3,5,576,576,766,766,46,Trajectory Platt (5D),4.486814254522325,4.840646654367447,0.13712732101432737,0.7935799319727892
avqa,m3,1,1,1,1,1,42,Naive Confidence (NC),26.37327162269503,26.901898899115622,0.3405438504440302,0.6053654844855033
avqa,m3,1,1,1,1,1,42,Temperature Scaling (TS),12.586074300667786,18.4640573378371,0.2522320515518671,0.6053654844855033
avqa,m3,1,1,1,1,1,42,Platt Scaling (1D),10.318499682918162,14.112671674002625,0.23626447430591058,0.6053654844855033
avqa,m3,1,1,1,1,1,42,Trajectory Platt (5D),10.312075637280943,14.1117470189929,0.23626304732155176,0.6053654844855033
avqa,m3,1,1,1,1,1,43,Naive Confidence (NC),29.993726428598166,29.141811426728964,0.3603036841094183,0.575432553041572
avqa,m3,1,1,1,1,1,43,Temperature Scaling (TS),12.750235940767334,19.228634421120848,0.25461854880785595,0.575432553041572
avqa,m3,1,1,1,1,1,43,Platt Scaling (1D),13.057961945547387,16.383433879598996,0.23946742173259863,0.575432553041572
avqa,m3,1,1,1,1,1,43,Trajectory Platt (5D),13.048626959323883,16.377496451139447,0.23945757748901236,0.575432553041572
avqa,m3,1,1,1,1,1,44,Naive Confidence (NC),28.14349519833922,28.95947023108602,0.35459408373368495,0.6020512017536993
avqa,m3,1,1,1,1,1,44,Temperature Scaling (TS),13.965683984507955,19.50064891849089,0.25275061284179834,0.6020512017536993
avqa,m3,1,1,1,1,1,44,Platt Scaling (1D),10.407264677699676,16.826087358308772,0.2358475549098418,0.6020512017536993
avqa,m3,1,1,1,1,1,44,Trajectory Platt (5D),10.66673790663481,16.82542740553618,0.2358464801181897,0.6020512017536993
avqa,m3,1,1,1,1,1,45,Naive Confidence (NC),29.156630191951994,30.22206424549222,0.36332758790742176,0.585088337378324
avqa,m3,1,1,1,1,1,45,Temperature Scaling (TS),14.26912453926,21.404923225381367,0.2536319754830805,0.585088337378324
avqa,m3,1,1,1,1,1,45,Platt Scaling (1D),13.454712373624092,18.41231649469496,0.23731972866192183,0.585088337378324
avqa,m3,1,1,1,1,1,45,Trajectory Platt (5D),13.107542134821419,18.410050116479397,0.23731505455134683,0.585088337378324
avqa,m3,1,1,1,1,1,46,Naive Confidence (NC),28.322516086511314,28.177438723854724,0.3564330585289915,0.6009812364623295
avqa,m3,1,1,1,1,1,46,Temperature Scaling (TS),13.301328472493646,17.530746654294713,0.25269653411678855,0.6009812364623295
avqa,m3,1,1,1,1,1,46,Platt Scaling (1D),9.534989019154839,15.67316114480812,0.23595407337245827,0.6009812364623295
avqa,m3,1,1,1,1,1,46,Trajectory Platt (5D),9.36789868026972,15.674529351294044,0.23595396164594373,0.6009812364623295
avqa,m3,2,9,9,10,9,42,Naive Confidence (NC),30.675772651098665,30.1820932244882,0.36072331454349305,0.572223909302561
avqa,m3,2,9,9,10,9,42,Temperature Scaling (TS),8.648183339753523,15.584319453786561,0.2521789308147761,0.572223909302561
avqa,m3,2,9,9,10,9,42,Platt Scaling (1D),12.314609316846472,13.998319187521155,0.24529707604187387,0.572223909302561
avqa,m3,2,9,9,10,10,42,Trajectory Platt (5D),6.47144499793649,9.977447334676985,0.23881547316569182,0.6023129871444479
avqa,m3,2,9,9,10,9,43,Naive Confidence (NC),27.420623245649033,27.30289112310857,0.3382389237333259,0.6107146472315012
avqa,m3,2,9,9,10,9,43,Temperature Scaling (TS),10.217613519892756,14.225571060415687,0.2493466278663619,0.6107146472315012
avqa,m3,2,9,9,10,9,43,Platt Scaling (1D),10.811405695565162,13.3750583749269,0.2410884522540679,0.6107146472315012
avqa,m3,2,9,9,10,10,43,Trajectory Platt (5D),5.679446551948785,8.081585835665466,0.24174713896097824,0.5897104970138678
avqa,m3,2,9,9,10,9,44,Naive Confidence (NC),25.514661040157083,25.17337827011943,0.30964731137062523,0.6447261868610183
avqa,m3,2,9,9,10,9,44,Temperature Scaling (TS),8.486684481219866,16.859936849297195,0.24854814440220038,0.6447261868610183
avqa,m3,2,9,9,10,9,44,Platt Scaling (1D),15.732479523964802,16.29859990857893,0.24056070442340755,0.6447261868610183
avqa,m3,2,9,9,10,10,44,Trajectory Platt (5D),4.523622367531062,9.03153816983104,0.23547176887375304,0.6307824678611196
avqa,m3,2,9,9,10,9,45,Naive Confidence (NC),27.824345353990793,28.22339567914606,0.34547184748428755,0.5861802814050004
avqa,m3,2,9,9,10,9,45,Temperature Scaling (TS),9.212237125269644,13.86216549929697,0.2506673349511443,0.5861802814050004
avqa,m3,2,9,9,10,9,45,Platt Scaling (1D),9.533897169044728,13.633464269703152,0.24343417229622774,0.5861802814050004
avqa,m3,2,9,9,10,10,45,Trajectory Platt (5D),6.745113722980022,8.106322057545185,0.2322674759232452,0.6414616864055066
avqa,m3,2,9,9,10,9,46,Naive Confidence (NC),26.546876250766218,25.944645970128484,0.3248190587957279,0.6367547322603503
avqa,m3,2,9,9,10,9,46,Temperature Scaling (TS),9.523575802871552,14.800312378211691,0.2477452938532234,0.6367547322603503
avqa,m3,2,9,9,10,9,46,Platt Scaling (1D),11.02473798896596,13.788951330517977,0.2391841120562165,0.6367547322603503
avqa,m3,2,9,9,10,10,46,Trajectory Platt (5D),3.775548122823237,6.991258703172205,0.23148214910074924,0.6431825083510476
avqa,m3,3,36,36,46,36,42,Naive Confidence (NC),26.87185291200876,27.98645164817572,0.34967242113858205,0.5406354221520098
avqa,m3,3,36,36,46,36,42,Temperature Scaling (TS),5.546177140920775,13.728404258731326,0.2527105972764604,0.5406354221520098
avqa,m3,3,36,36,46,36,42,Platt Scaling (1D),13.880001656211274,14.734557494960132,0.25274911370205944,0.5406354221520098
avqa,m3,3,36,36,46,46,42,Trajectory Platt (5D),8.00292119756341,7.034960124641658,0.24268316475449975,0.5930941096817874
avqa,m3,3,36,36,46,36,43,Naive Confidence (NC),25.952463615685705,23.341556835919622,0.3197792027946412,0.6079390155219538
avqa,m3,3,36,36,46,36,43,Temperature Scaling (TS),6.240594092101432,13.243634616564934,0.2478705499610437,0.6079390155219538
avqa,m3,3,36,36,46,36,43,Platt Scaling (1D),8.74727800912197,12.459034068188767,0.24397252724506077,0.6079390155219538
avqa,m3,3,36,36,46,46,43,Trajectory Platt (5D),5.865107413381336,7.58691805228591,0.23289704796841781,0.6393590611600091
avqa,m3,3,36,36,46,36,44,Naive Confidence (NC),23.56728280056268,24.39347240049392,0.322824109284497,0.5911381930339277
avqa,m3,3,36,36,46,36,44,Temperature Scaling (TS),5.7555973175029385,13.454336275705591,0.2492667981262317,0.5911381930339277
avqa,m3,3,36,36,46,36,44,Platt Scaling (1D),10.001406114676227,13.91099951130324,0.24644217022616502,0.5911381930339277
avqa,m3,3,36,36,46,46,44,Trajectory Platt (5D),5.743570633232592,10.14599284529686,0.230792256701911,0.6550063943428873
avqa,m3,3,36,36,46,36,45,Naive Confidence (NC),24.765045751817524,24.68535557109863,0.32026435141715665,0.6143835101181073
avqa,m3,3,36,36,46,36,45,Temperature Scaling (TS),6.277946275314163,12.732173427199506,0.24768146734097748,0.6143835101181073
avqa,m3,3,36,36,46,36,45,Platt Scaling (1D),7.595138827980592,11.740682239498861,0.24342062447676327,0.6143835101181073
avqa,m3,3,36,36,46,46,45,Trajectory Platt (5D),6.152855943888423,8.969302956014872,0.24274329906149514,0.6025477068131095
avqa,m3,3,36,36,46,36,46,Naive Confidence (NC),26.465779935941097,25.753437308594584,0.3314661600137579,0.6012186865267434
avqa,m3,3,36,36,46,36,46,Temperature Scaling (TS),7.409489383622455,15.51637929415838,0.24836444484288273,0.6012186865267434
avqa,m3,3,36,36,46,36,46,Platt Scaling (1D),7.291003868513189,14.41715921345493,0.24421816611788838,0.6012186865267434
avqa,m3,3,36,36,46,46,46,Trajectory Platt (5D),5.977644745260478,6.43706876412034,0.2438883971796379,0.5951754056019458
avqa,m3,4,144,144,190,144,42,Naive Confidence (NC),24.15878485236317,23.861422345973555,0.30290491518694607,0.6266890201181063
avqa,m3,4,144,144,190,144,42,Temperature Scaling (TS),4.478616185082192,14.415754770410954,0.24733248335864325,0.6266890201181063
avqa,m3,4,144,144,190,144,42,Platt Scaling (1D),6.864185829580828,13.95845375390472,0.24510169724627992,0.6266890201181063
avqa,m3,4,144,144,190,190,42,Trajectory Platt (5D),5.413279466331006,7.495890825986862,0.23195820070248685,0.6446301671504354
avqa,m3,4,144,144,190,144,43,Naive Confidence (NC),26.862472080625587,27.834189877845343,0.33924746586011784,0.5650835752176959
avqa,m3,4,144,144,190,144,43,Temperature Scaling (TS),4.824001368440081,13.973214366838373,0.25163751545958496,0.5650835752176959
avqa,m3,4,144,144,190,144,43,Platt Scaling (1D),5.918285026144545,13.817789353193294,0.25029907788718403,0.5650835752176959
avqa,m3,4,144,144,190,190,43,Trajectory Platt (5D),7.714463967829943,7.667371202260257,0.23693766186057036,0.6249124211790611
avqa,m3,4,144,144,190,144,44,Naive Confidence (NC),24.270518781617284,23.3888051006943,0.323066834661987,0.5992643379041136
avqa,m3,4,144,144,190,144,44,Temperature Scaling (TS),6.202680755336629,13.178480801011826,0.2483892140412712,0.5992643379041136
avqa,m3,4,144,144,190,144,44,Platt Scaling (1D),6.824037287536772,12.658971007774278,0.24615388728302307,0.5992643379041136
avqa,m3,4,144,144,190,190,44,Trajectory Platt (5D),4.518359370529653,7.972222886979581,0.23028529800595102,0.6501100990891802
avqa,m3,4,144,144,190,144,45,Naive Confidence (NC),26.42183439806104,26.474905613809824,0.33934070682641426,0.5804474026623961
avqa,m3,4,144,144,190,144,45,Temperature Scaling (TS),4.799597419287736,12.69478226734511,0.24970088932156453,0.5804474026623961
avqa,m3,4,144,144,190,144,45,Platt Scaling (1D),5.260821409737682,11.024322835792479,0.24741226994634608,0.5804474026623961
avqa,m3,4,144,144,190,190,45,Trajectory Platt (5D),5.337244383990766,9.36954549700022,0.23407229557020273,0.6379741767590831
avqa,m3,4,144,144,190,144,46,Naive Confidence (NC),24.26788987405598,23.588732352480292,0.3268567789089103,0.5827995195676108
avqa,m3,4,144,144,190,144,46,Temperature Scaling (TS),4.824323420992162,14.466880174661547,0.24930277728541916,0.5827995195676108
avqa,m3,4,144,144,190,144,46,Platt Scaling (1D),3.52603238490768,15.166360750098162,0.24739492529715335,0.5827995195676108
avqa,m3,4,144,144,190,190,46,Trajectory Platt (5D),4.943662434816362,6.773364171385765,0.241439304866819,0.6135271744570113
avqa,m3,5,576,576,766,576,42,Naive Confidence (NC),25.663308212533597,25.398330429568883,0.31937498493172156,0.5986598659865986
avqa,m3,5,576,576,766,576,42,Temperature Scaling (TS),4.447841754525729,17.95721809350711,0.24797923232637475,0.5986598659865986
avqa,m3,5,576,576,766,576,42,Platt Scaling (1D),6.837823503474027,17.66929231160105,0.246290000891563,0.5986598659865986
avqa,m3,5,576,576,766,766,42,Trajectory Platt (5D),5.25990644469857,7.450287099927663,0.22399966579339467,0.6909940994099409
avqa,m3,5,576,576,766,576,43,Naive Confidence (NC),24.723557538352907,24.113794296048585,0.31343978537329525,0.603985398539854
avqa,m3,5,576,576,766,576,43,Temperature Scaling (TS),3.414691956777819,10.98740374018791,0.2473955127102802,0.603985398539854
avqa,m3,5,576,576,766,576,43,Platt Scaling (1D),8.635639177186318,11.09670540997847,0.24564629990502249,0.603985398539854
avqa,m3,5,576,576,766,766,43,Trajectory Platt (5D),7.010750239714983,7.840284651145341,0.22614890894065162,0.6762676267626764
avqa,m3,5,576,576,766,576,44,Naive Confidence (NC),23.649630152620375,23.036400736309588,0.3062994681287773,0.6262876287628762
avqa,m3,5,576,576,766,576,44,Temperature Scaling (TS),3.542301737361566,11.518539734948655,0.24616843927114726,0.6262876287628762
avqa,m3,5,576,576,766,576,44,Platt Scaling (1D),10.328119075153344,11.351448126265545,0.2439968993301274,0.6262876287628762
avqa,m3,5,576,576,766,766,44,Trajectory Platt (5D),7.040322821587323,8.929909903556108,0.22577008613915084,0.6754675467546756
avqa,m3,5,576,576,766,576,45,Naive Confidence (NC),24.864260324276984,23.911686503328387,0.3198248183444575,0.5808830883088308
avqa,m3,5,576,576,766,576,45,Temperature Scaling (TS),3.4903701900356827,13.691912721617031,0.25004759486021866,0.5808830883088308
avqa,m3,5,576,576,766,576,45,Platt Scaling (1D),8.763104543448069,14.248303869621138,0.24973782928633967,0.5808830883088308
avqa,m3,5,576,576,766,766,45,Trajectory Platt (5D),8.647703973576425,7.780164239928128,0.23065332675010042,0.6526652665266527
avqa,m3,5,576,576,766,576,46,Naive Confidence (NC),23.65359974093735,23.855981046333913,0.292910658971641,0.6524652465246525
avqa,m3,5,576,576,766,576,46,Temperature Scaling (TS),5.035008585682624,16.757657023651937,0.244663348702343,0.6524652465246525
avqa,m3,5,576,576,766,576,46,Platt Scaling (1D),11.45447797030163,16.281088050908092,0.24254022206538287,0.6524652465246525
avqa,m3,5,576,576,766,766,46,Trajectory Platt (5D),10.330270174890757,9.401650723069908,0.2171373121383066,0.7284728472847285
vllm-safety,m3,1,1,1,1,1,42,Naive Confidence (NC),19.17838989904052,19.623593386066585,0.2567732029552602,0.6137465373961218
vllm-safety,m3,1,1,1,1,1,42,Temperature Scaling (TS),29.183921640655065,30.06884340721781,0.24665334378146064,0.6137465373961218
vllm-safety,m3,1,1,1,1,1,42,Platt Scaling (1D),9.148347488491464,15.097245501503867,0.16156392755292995,0.38625346260387805
vllm-safety,m3,1,1,1,1,1,42,Trajectory Platt (5D),9.251681791716502,15.095904883193345,0.16154425831698674,0.38625346260387805
vllm-safety,m3,1,1,1,1,1,43,Naive Confidence (NC),18.668736091961986,20.467704458064155,0.2754034249713889,0.5713296398891967
vllm-safety,m3,1,1,1,1,1,43,Temperature Scaling (TS),29.31128059326136,29.65610668139088,0.24933557568848977,0.5713296398891967
vllm-safety,m3,1,1,1,1,1,43,Platt Scaling (1D),7.631226440983209,12.874486865251056,0.160073431606403,0.4286703601108033
vllm-safety,m3,1,1,1,1,1,43,Trajectory Platt (5D),7.6204838270419515,12.872307741720423,0.16006195051828187,0.4286703601108033
vllm-safety,m3,1,1,1,1,1,44,Naive Confidence (NC),23.64058961601634,24.61542620470649,0.2889848668693572,0.566871537396122
vllm-safety,m3,1,1,1,1,1,44,Temperature Scaling (TS),29.335599673109346,31.602017601028837,0.24851873874790076,0.566871537396122
vllm-safety,m3,1,1,1,1,1,44,Platt Scaling (1D),6.241003563638832,14.833216769504093,0.16001387110384221,0.4331284626038781
vllm-safety,m3,1,1,1,1,1,44,Trajectory Platt (5D),6.088721669818225,14.832307339498868,0.16000134488460757,0.4331284626038781
vllm-safety,m3,1,1,1,1,1,45,Naive Confidence (NC),22.78990102539721,23.913986338792657,0.29295525197522204,0.5514629501385041
vllm-safety,m3,1,1,1,1,1,45,Temperature Scaling (TS),29.315505795506315,29.62714357242784,0.25059232906637785,0.5514629501385041
vllm-safety,m3,1,1,1,1,1,45,Platt Scaling (1D),6.060242723153163,11.895257242804135,0.15910964062443747,0.44853704986149584
vllm-safety,m3,1,1,1,1,1,45,Trajectory Platt (5D),5.980144748954396,11.892960065681683,0.15910384416560963,0.44853704986149584
vllm-safety,m3,1,1,1,1,1,46,Naive Confidence (NC),18.874755803691713,20.30903429969361,0.26742769123300997,0.567737188365651
vllm-safety,m3,1,1,1,1,1,46,Temperature Scaling (TS),29.232345218532025,29.562242804574673,0.24714020711315252,0.567737188365651
vllm-safety,m3,1,1,1,1,1,46,Platt Scaling (1D),8.056406738938334,13.147427299145942,0.16060712706396882,0.43226281163434904
vllm-safety,m3,1,1,1,1,1,46,Trajectory Platt (5D),7.979745670760932,13.145640761052304,0.1605944476928644,0.43226281163434904
vllm-safety,m3,2,9,9,10,9,42,Naive Confidence (NC),20.85136369066803,21.26254548955905,0.27663839243376825,0.5941586007811174
vllm-safety,m3,2,9,9,10,9,42,Temperature Scaling (TS),28.943496012240942,30.03396634299144,0.24928664727925837,0.5941586007811174
vllm-safety,m3,2,9,9,10,9,42,Platt Scaling (1D),2.218910531900871,14.22945912138402,0.16308137819177168,0.4058413992188827
vllm-safety,m3,2,9,9,10,10,42,Trajectory Platt (5D),4.995985815399573,8.938432226055545,0.16169354033443123,0.5739938869077942
vllm-safety,m3,2,9,9,10,9,43,Naive Confidence (NC),23.048111449338887,22.09801078430916,0.28036442217360735,0.56571574121243
vllm-safety,m3,2,9,9,10,9,43,Temperature Scaling (TS),28.965665338323703,29.299225412147862,0.24989489060071843,0.56571574121243
vllm-safety,m3,2,9,9,10,9,43,Platt Scaling (1D),0.8059071210925001,13.502966366086783,0.16231959920712508,0.43428425878757004
vllm-safety,m3,2,9,9,10,10,43,Trajectory Platt (5D),3.5885867025507125,8.061852849235658,0.1617626266103146,0.565206316861946
vllm-safety,m3,2,9,9,10,9,44,Naive Confidence (NC),26.84369444749073,27.371458937659078,0.3031693737342907,0.555909322465614
vllm-safety,m3,2,9,9,10,9,44,Temperature Scaling (TS),29.045881103911388,33.9098609884978,0.2506570257826972,0.555909322465614
vllm-safety,m3,2,9,9,10,9,44,Platt Scaling (1D),5.810793766980338,16.747098032971593,0.16190516098383514,0.44409067753438614
vllm-safety,m3,2,9,9,10,10,44,Trajectory Platt (5D),3.3913967434905072,6.514170541379012,0.16441557088329362,0.5371030735269146
vllm-safety,m3,2,9,9,10,9,45,Naive Confidence (NC),22.784883494635945,23.445196703664564,0.28937402847536514,0.576710816777042
vllm-safety,m3,2,9,9,10,9,45,Temperature Scaling (TS),29.08896106721392,31.461160915695245,0.2502855193724756,0.576710816777042
