ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.0001356076759061811,0.013560767590618111,0.021590138592750534,2.1590138592750536,0.00745544205273251,0.03767385850950566,0.0007261414904943531,0.0384,0.0,1.8389441764675853e-08,0.6725260416666666,0.15387579393136872,0.018613962670810745,0.02407207621995613,0.9235272451662236,COLLAPSED,docvqa,Spline Calibration,49
0.4667277030390118,46.67277030390118,0.4667277030390117,46.67277030390117,0.46672770301789945,0.2558198325630495,-0.2174198325630495,0.0384,0.00012256097560975614,0.21788904304349077,0.6731770833333333,0.7048338430556649,0.6697427744390291,0.0246472131248723,0.9999759993999852,COLLAPSED,docvqa,Adaptive TS (ATS),49
0.002464640392873742,0.2464640392873742,0.04598960552927629,4.598960552927629,0.008602755808862685,0.038319329678543325,8.067032145668562e-05,0.0384,0.00015084175084175086,2.7856498294673013e-05,0.6044921875,0.1671621517268637,0.02525803814385931,0.007484821924156116,0.07833334912845685,COLLAPSED,docvqa,Probability Margin (1D),49
0.016343927215546228,1.6343927215546228,0.03580137482138941,3.5801374821389413,0.0130083362328456,0.03763926382427181,0.0007607361757282008,0.0384,0.0011100271002710024,0.00043611841356831885,0.7399088541666666,0.1592999528693897,0.01891271414631877,0.01293380867888265,0.36615700858484435,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),49
2.0463748724323938e-05,0.002046374872432394,0.04776665316808068,4.776665316808068,0.006402058724027023,0.038363964741803584,3.603525819642628e-05,0.0384,0.0,4.187650118522696e-10,0.6477864583333333,0.16748397840800258,0.02288198457507866,0.0006048019959340699,-0.34711617790444765,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),49
0.001047162433029996,0.10471624330299958,0.04481958384734207,4.481958384734207,0.0051485637144452106,0.037928523975818945,0.0004714760241810653,0.0384,8.040201005025127e-06,2.846331379001833e-05,0.7174479166666666,0.1618309091683831,0.015233417982725506,0.009717709040821023,0.9744768619215481,COLLAPSED,docvqa,Residual Calibrator,49
0.014766926930689647,1.4766926930689646,0.0272698075905192,2.72698075905192,0.02017055576657113,0.034548809635082264,0.003851190364917746,0.0384,0.007716912972085386,0.004582007562418417,0.8196614583333334,0.13845049991023153,0.011929520681589605,0.058120763122623625,0.3080102002550064,VALID,docvqa,Trajectory LR,49
0.03737221029378721,3.737221029378721,0.05934357331436768,5.934357331436768,0.050136924723473385,0.04436014804264606,-0.005960148042646052,0.0384,0.0001689094531199795,0.005840513918106471,0.5045572916666666,0.19779406496852212,0.037150049715018583,0.07163708154532174,0.08298357458936474,COLLAPSED,docvqa,Trajectory LR (No Bias),49
0.0011671682061351737,0.11671682061351737,0.04471132348111199,4.471132348111198,0.005137544676327281,0.03790816850107912,0.0004918314989208888,0.0384,8.040201005025127e-06,2.9373169202453574e-05,0.71875,0.16161941127112667,0.015196173024206838,0.009971246056903194,0.9747108677716944,COLLAPSED,docvqa,VCPS-5D (Our Method),49
0.010669088867445305,1.0669088867445304,0.04189342555796371,4.189342555796371,0.012991341123275022,0.03745194954499391,0.0009480504550061011,0.0384,0.0013473684210526316,0.0006798309295657137,0.7337239583333334,0.15757164935954254,0.01442452835234386,0.015324160048544345,0.9136818420460512,COLLAPSED,docvqa,VCPS-17D (Our Method),49
0.5074692459776997,50.74692459776997,0.5074692459776997,50.74692459776997,0.4726735141820357,0.39195166349920724,-0.35355166349920725,0.0384,0.0023163981443393208,0.35524047101663125,0.6243489583333333,1.3312613034578598,0.664275285384511,0.32566029106131444,1.0,COLLAPSED,docvqa,Naive Confidence (NC),50
0.4663434793947258,46.63434793947258,0.46634347939472576,46.634347939472576,0.4663434792848869,0.25582881827092635,-0.21742881827092633,0.0384,0.00035512820512820524,0.21748066068628266,0.6243489583333333,0.7048640826555845,0.664275285384511,0.02640863829156941,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),50
0.00257597033753956,0.257597033753956,0.04121471744367187,4.121471744367187,0.004128485760929817,0.038256076909933955,0.00014392309006605597,0.0384,2.4365482233502535e-05,8.993312641358994e-05,0.6243489583333333,0.1655354196551624,0.022246630973995485,0.01174915282154996,1.0,COLLAPSED,docvqa,Platt Scaling (1D),50
0.02146392161491792,2.146392161491792,0.034635605063171676,3.4635605063171675,0.020619692238682975,0.03840579755684833,-5.797556848319285e-06,0.0384,4.994425863991082e-05,0.0006181678793713172,0.5989583333333333,0.1637164872676105,0.0226875507386915,0.024461998554328148,0.629531238280957,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),50
0.007416236720257809,0.7416236720257808,0.03662052797443448,3.662052797443448,0.011044947851318439,0.038192610797922806,0.00020738920207720446,0.0384,3.787878787878781e-07,0.00010024652258149846,0.6243489583333333,0.16322132279818613,0.022246630973995485,0.02179865886630285,1.0,COLLAPSED,docvqa,Beta Calibration,50
0.0014468482059880328,0.14468482059880328,0.041585508357354424,4.158550835735443,0.008681126297828475,0.03815092756805783,0.00024907243194217943,0.0384,0.0,2.093369731170789e-06,0.6171875,0.2756410603431839,0.02588532404429809,0.026475074874369314,0.9308447302304479,COLLAPSED,docvqa,Spline Calibration,50
0.4663090437784072,46.63090437784072,0.46630904377840715,46.630904377840714,0.466309043667289,0.25579562599593264,-0.21739562599593262,0.0384,0.00036029776674937974,0.21744816613244602,0.6243489583333333,0.7047968848128147,0.6642492288325289,0.026327349585857234,0.9999819995499889,COLLAPSED,docvqa,Adaptive TS (ATS),50
0.01155896623447427,1.155896623447427,0.051865716543849014,5.186571654384902,0.01734705442441061,0.038988018988885674,-0.0005880189888856635,0.0384,0.00011122994652406417,0.0006204378997331605,0.4342447916666667,0.1730828793341896,0.04540038935956977,0.014756326266089118,0.09177729387389663,COLLAPSED,docvqa,Probability Margin (1D),50
0.002855468747671649,0.2855468747671649,0.03322146304475641,3.3221463044756407,0.00882241855036752,0.03827450518695592,0.00012549481304408722,0.0384,0.00014228675136116153,1.1619473149862921e-05,0.59765625,0.1664059349642795,0.026795038359023356,0.015879031973517258,0.3575454055813344,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),50
3.254248077261268e-08,3.254248077261268e-06,0.0477417474223174,4.7741747422317395,0.0065732610636112555,0.038369391775514655,3.060822448535533e-05,0.0384,0.0,1.0590130548358661e-15,0.6888020833333333,0.16754847590319344,0.024456591473722235,0.0005853222671052258,-0.24110102752568818,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),50
0.0016676631348400155,0.16676631348400153,0.032459517958211746,3.2459517958211745,0.002228460038059881,0.03813121423625257,0.00026878576374744084,0.0384,1.6161616161616165e-05,6.687990959269987e-05,0.6432291666666667,0.1642381743527697,0.022762097442183476,0.012139217639861437,0.9817070426760669,COLLAPSED,docvqa,Residual Calibrator,50
0.020418065726412575,2.0418065726412573,0.0377531999315027,3.77531999315027,0.020082508756799858,0.0387099732241868,-0.00030997322418679224,0.0384,0.0004526315789473685,0.002139452268276152,0.7552083333333334,0.15730442560113045,0.014965265975052457,0.045576140657369306,0.2179404485112128,COLLAPSED,docvqa,Trajectory LR,50
0.05978057967585072,5.978057967585072,0.07923898883459418,7.923898883459418,0.07517910412661286,0.046332584495180136,-0.007932584495180126,0.0384,0.0004943321507231282,0.00759999233905151,0.49153645833333337,0.22582039279043695,0.04022591747933646,0.07374637384422653,-0.06954923873096829,COLLAPSED,docvqa,Trajectory LR (No Bias),50
0.0025684778519844825,0.25684778519844825,0.032246393543172276,3.224639354317228,0.0021238944436286593,0.038119719402727015,0.00028028059727299576,0.0384,2.4365482233502535e-05,9.304026853559062e-05,0.6438802083333334,0.16408005711428114,0.02265664634366378,0.012644604761292033,0.9829505737643442,COLLAPSED,docvqa,VCPS-5D (Our Method),50
0.0021010626457827588,0.2101062645782759,0.03773971714368815,3.773971714368815,0.007908047879074193,0.03787026928039389,0.0005297307196061238,0.0384,7.434715821812594e-05,1.4132186074932095e-05,0.6529947916666666,0.16204346434800754,0.023944125721795956,0.01861377246019998,0.9282577064426611,COLLAPSED,docvqa,VCPS-17D (Our Method),50
0.5280375714600086,52.80375714600086,0.5280375714600086,52.80375714600086,0.48863346266481034,0.4138928444844485,-0.37549284448444853,0.0384,0.0042405103668261565,0.37878173747110405,0.5670572916666666,1.4922003717062033,0.6988480095921413,0.32286943066149226,1.0,COLLAPSED,docvqa,Naive Confidence (NC),51
0.46883656469696106,46.883656469696106,0.46883656469696106,46.883656469696106,0.46883656464059065,0.25872882994322594,-0.22032882994322592,0.0384,6.427546628407462e-05,0.22022070505892063,0.5670572916666666,0.7107238625071883,0.6988480095921413,0.02871843146881929,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),51
0.012792292945290419,1.279229294529042,0.05495444017722127,5.495444017722127,0.01433196496685571,0.03876841105638276,-0.0003684110563827517,0.0384,0.0001486338797814208,0.0007116540390493954,0.5670572916666666,0.16929283793606587,0.025342849909546557,0.01909372012226817,1.0,COLLAPSED,docvqa,Platt Scaling (1D),51
0.017833471370533708,1.783347137053371,0.04601373928833917,4.601373928833917,0.014593388471266785,0.037927901444893226,0.0004720985551067841,0.0384,3.2791327913279156e-05,0.00045557742760360913,0.6412760416666667,0.15734981753133465,0.019629444404258015,0.023610841189063276,0.5647671191779795,COLLAPSED,docvqa,Quadratic Platt (Logit-Only),51
0.0112613316683896,1.12613316683896,0.050226567068010805,5.02265670680108,0.01757403083318651,0.038335115826245866,6.488417375414418e-05,0.0384,1.4583333333333326e-05,0.00024962963603763144,0.5670572916666666,0.1636422437571348,0.025342849909546557,0.02177049857644214,1.0,COLLAPSED,docvqa,Beta Calibration,51
0.0004538036403343923,0.04538036403343923,0.037641777731706766,3.7641777731706765,0.012540165608416632,0.03789144091219573,0.0005085590878042834,0.0384,0.0,2.059377439807465e-07,0.60546875,0.1559737140900448,0.0226788111683019,0.025034328697681157,0.9736693231270924,COLLAPSED,docvqa,Spline Calibration,51
0.4687934904997007,46.879349049970074,0.4687934904997007,46.879349049970074,0.46879349045000274,0.258684343422884,-0.22028434342288397,0.0384,6.427546628407462e-05,0.2201767463650525,0.5670572916666666,0.710633312942565,0.6985283714491132,0.028624767237477814,0.9999759993999852,COLLAPSED,docvqa,Adaptive TS (ATS),51
0.008708904435853773,0.8708904435853773,0.05043416813279804,5.043416813279804,0.009956447341575761,0.03855923198291604,-0.00015923198291602908,0.0384,9.312169312169312e-05,0.0003743624777304277,0.5462239583333333,0.1691310954249199,0.02995471217280289,0.010051250896245837,-0.0037759115876859262,COLLAPSED,docvqa,Probability Margin (1D),51
0.010611163029552676,1.0611163029552677,0.04097901155311085,4.097901155311085,0.010484884456576596,0.03832088288346509,7.911711653491721e-05,0.0384,1.1613094356391648e-05,0.0002276092676421743,0.6953125,0.16540616981254785,0.015705842571157768,0.0186930048050148,0.36967321202809733,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy),51
2.01401075505675e-05,0.00201401075505675,0.05340829185695495,5.340829185695495,0.006383382822752134,0.038363968743486875,3.603125651313599e-05,0.0384,0.0,4.05623932148426e-10,0.7610677083333333,0.1674810140794686,0.013635821924203977,0.0005779673383904066,-0.20397059926498168,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale),51
0.005383969295459976,0.5383969295459976,0.049526680652326176,4.952668065232618,0.011998282248911918,0.03862669955692469,-0.00022669955692467686,0.0384,1.871508379888269e-05,0.00023742849154714145,0.6002604166666666,0.1678003367614902,0.02322228673554034,0.01985617902158208,0.9882667066676668,COLLAPSED,docvqa,Residual Calibrator,51
0.011421538803619074,1.1421538803619073,0.03837918778879221,3.837918778879221,0.02141657402055192,0.03655689375019443,0.001843106249805583,0.0384,0.002929317619671177,0.0015996448074753495,0.7890625,0.14885356444189524,0.011338418870225154,0.05664740945717616,0.536710417760444,VALID,docvqa,Trajectory LR,51
0.01995815245216278,1.9958152452162778,0.04489058425755545,4.4890584257555455,0.033631343139700745,0.04357264295996479,-0.005172642959964779,0.0384,0.0006278605015673981,0.005312430631354548,0.5885416666666667,0.191549928774781,0.035637091784875195,0.07451927936886171,0.20210755268881725,COLLAPSED,docvqa,Trajectory LR (No Bias),51
0.0051913761784820305,0.519137617848203,0.049623538010136886,4.9623538010136885,0.012875887444586724,0.03864291057241192,-0.0002429105724119085,0.0384,0.0003636169074371321,0.00018320300573324184,0.6015625,0.1677787057365825,0.023163780009490372,0.02092628713834684,0.98871971799295,COLLAPSED,docvqa,VCPS-5D (Our Method),51
0.007690052370594735,0.7690052370594734,0.0450378783307895,4.503787833078951,0.02828047864936803,0.0383538044240217,4.619557597831253e-05,0.0384,0.0001380952380952381,0.0004400346105512537,0.6145833333333333,0.16605931922528896,0.022609831244107294,0.028468169543014798,0.9587864696617417,COLLAPSED,docvqa,VCPS-17D (Our Method),51
0.13639716334640978,13.639716334640978,0.1019107160717249,10.191071607172491,0.04990053079607583,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.16638464862430838,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC),42
0.09210576206484883,9.210576206484882,0.10614569825244881,10.614569825244882,0.04510573875103239,0.18595294957871192,0.04002361292128809,0.22597499999999998,0.049859273231349706,0.011419331242257746,0.7571634030313088,0.5560332511904552,0.16638464862430838,0.2077836026187929,1.0,VALID,gqa,Temperature Scaling (TS),42
0.09555654636998193,9.555654636998193,0.10601581100796617,10.601581100796617,0.04650234634882132,0.18605052578980336,0.03992603671019665,0.22597499999999998,0.05077870555770927,0.01264491127526865,0.7571634030313088,0.5561780084447342,0.16748069742605928,0.21143596139117482,1.0,VALID,gqa,Platt Scaling (1D),42
0.12085723532700532,12.085723532700532,0.10019825706050924,10.019825706050923,0.04785979754902459,0.18482492649734628,0.04115163600265373,0.22597499999999998,0.06036402227000053,0.020117050792832557,0.7571634030313088,0.551256188836452,0.16681184969599616,0.22115582657231417,1.0,VALID,gqa,Quadratic Platt (Logit-Only),42
0.11833111701194944,11.833111701194944,0.09856293112037007,9.856293112037006,0.04716528009343925,0.18450145483919925,0.04147510766080076,0.22597499999999998,0.05814823669846552,0.01759486004508452,0.7571634030313088,0.548808211404779,0.16458576942860448,0.22110249492369838,1.0,VALID,gqa,Beta Calibration,42
0.12444854550096691,12.444854550096691,0.12105839124424987,12.105839124424987,0.06486845589153792,0.18493626723682982,0.041040295263170185,0.22597499999999998,0.06714428286085894,0.02549889185301439,0.7536231884057971,0.5531314869622086,0.14487957236255436,0.24527846784027102,0.9915978679173789,VALID,gqa,Spline Calibration,42
0.08388872594087404,8.388872594087404,0.10510220060331033,10.510220060331033,0.04534637353424279,0.18623229453598783,0.039744267964012175,0.22597499999999998,0.04779618008617956,0.009661288714628577,0.7567208762031198,0.5581988442704632,0.16763663063027756,0.2074959515326985,0.9996459911497789,VALID,gqa,Adaptive TS (ATS),42
0.00567606494144657,0.567606494144657,0.1156806344049948,11.56806344049948,0.03492109858652496,0.22648905117420362,-0.000512488674203615,0.22597499999999998,0.00010910119292472197,0.0003468623373995868,0.3967253014714017,0.6453975809100498,0.4276316360712052,0.029101496277063786,-0.262490907846984,COLLAPSED,gqa,Probability Margin (1D),42
0.03497754354956231,3.497754354956231,0.08991968931600719,8.991968931600718,0.03155356672749857,0.21632757401874392,0.009648988481256088,0.22597499999999998,0.012038612639847042,0.0027980917661874325,0.6173249253235978,0.6232899135125787,0.276992831662667,0.08374252526745035,0.4633902478519528,VALID,gqa,MSSC (Multi-Scale Proxy),42
0.0021742171811659984,0.21742171811659985,0.11604704728120423,11.604704728120423,0.0014984311801245131,0.2257649105232992,0.0002116519767008107,0.22597499999999998,0.0005981155778894471,0.0005550043040455315,0.5457462108640336,0.6438310454172503,0.29599691381896415,0.002231735565946935,0.17029925748143704,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale),42
0.0963467896353228,9.634678963532279,0.10490798844163542,10.490798844163542,0.04824703491086457,0.18589333801594285,0.040083224484057156,0.22597499999999998,0.05044857884512329,0.011675730557957462,0.7573846664454034,0.5565003011312691,0.16750755919285737,0.21493133621021165,0.9993924848121205,VALID,gqa,Residual Calibrator,42
0.10936689240527112,10.936689240527112,0.10128637468862091,10.128637468862092,0.05758690046092509,0.18609111438757708,0.03988544811242292,0.22597499999999998,0.05551628408356349,0.016734378339819025,0.7612567761920567,0.5625051583101843,0.16786683364593574,0.22144962775755922,0.97635190879772,VALID,gqa,Trajectory LR,42
