dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
gqa,m3,500,500,False,44,Platt Scaling (1D),7.5537734330479624,5.291145256376032,0.6854844527811846,0.20073484395390995,0.07553773433047963,0.05291145256376032
gqa,m3,500,500,False,44,Trajectory Platt (5D),6.306241846084595,4.643589621782302,0.7022310800086574,0.19877851315125436,0.06306241846084595,0.046435896217823014
gqa,m3,500,500,False,44,VCPS-5D (Our Method),6.861087076353574,4.070469425351289,0.7121600173147681,0.19448388192034985,0.06861087076353574,0.04070469425351289
gqa,m3,500,500,False,45,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,500,500,False,45,Temperature Scaling (TS),9.717546261335558,8.979409451426745,0.6854844527811846,0.20757803916089604,0.09717546261335558,0.08979409451426745
gqa,m3,500,500,False,45,Platt Scaling (1D),7.12370506194228,5.669631948984756,0.6854844527811846,0.19978052729128756,0.0712370506194228,0.05669631948984756
gqa,m3,500,500,False,45,Trajectory Platt (5D),4.976483346521855,4.173332624137402,0.7011849794387129,0.19782727301592234,0.049764833465218546,0.04173332624137401
gqa,m3,500,500,False,45,VCPS-5D (Our Method),5.754638643742648,3.7280439675153016,0.7102842507755573,0.1942042178815217,0.05754638643742648,0.037280439675153015
gqa,m3,500,500,False,46,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,500,500,False,46,Temperature Scaling (TS),9.793050874389426,8.580041363935766,0.6854844527811846,0.20755777688690535,0.09793050874389427,0.08580041363935767
gqa,m3,500,500,False,46,Platt Scaling (1D),6.876415983105755,6.01850831564721,0.6854844527811846,0.199344478059142,0.06876415983105755,0.0601850831564721
gqa,m3,500,500,False,46,Trajectory Platt (5D),6.464344768226145,5.264141882956029,0.6952871365702331,0.1997086720809753,0.06464344768226145,0.05264141882956029
gqa,m3,500,500,False,46,VCPS-5D (Our Method),6.173721248225405,5.669739226757214,0.7046028425077555,0.19440984926337432,0.06173721248225405,0.05669739226757214
gqa,m3,1000,1000,False,42,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1000,1000,False,42,Temperature Scaling (TS),9.859029924900026,8.723969128435272,0.6854844527811846,0.2075582405345756,0.09859029924900026,0.08723969128435272
gqa,m3,1000,1000,False,42,Platt Scaling (1D),6.736255874667846,5.3070062523790495,0.6854844527811846,0.19886153765339326,0.06736255874667846,0.05307006252379049
gqa,m3,1000,1000,False,42,Trajectory Platt (5D),5.420811437070369,6.42114066630602,0.7029435105692229,0.19836585340733606,0.05420811437070369,0.0642114066630602
gqa,m3,1000,1000,False,42,VCPS-5D (Our Method),5.894308759339287,5.326548027443519,0.7101940696919413,0.19414389291451853,0.058943087593392875,0.053265480274435194
gqa,m3,1000,1000,False,43,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1000,1000,False,43,Temperature Scaling (TS),9.907083976281985,8.494224767963802,0.6854844527811846,0.20756915945717155,0.09907083976281986,0.08494224767963802
gqa,m3,1000,1000,False,43,Platt Scaling (1D),6.73699894453151,4.362501102859991,0.6854844527811846,0.19880687146742673,0.0673699894453151,0.043625011028599905
gqa,m3,1000,1000,False,43,Trajectory Platt (5D),6.199771643429995,6.235028552263979,0.7045126614241397,0.1971226650076479,0.06199771643429995,0.06235028552263979
gqa,m3,1000,1000,False,43,VCPS-5D (Our Method),5.185388393155262,5.278207577271945,0.7096890556236923,0.19406589030121474,0.051853883931552616,0.05278207577271945
gqa,m3,1000,1000,False,44,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1000,1000,False,44,Temperature Scaling (TS),9.831005562286125,8.377378731075385,0.6854844527811846,0.2075559830650846,0.09831005562286124,0.08377378731075386
gqa,m3,1000,1000,False,44,Platt Scaling (1D),7.057018185698809,5.830297913000034,0.6854844527811846,0.19960677732954862,0.07057018185698809,0.058302979130000335
gqa,m3,1000,1000,False,44,Trajectory Platt (5D),6.052936367690566,4.023679174482823,0.7005266575283168,0.19806657552699533,0.06052936367690566,0.040236791744828235
gqa,m3,1000,1000,False,44,VCPS-5D (Our Method),5.566875814805402,3.259181353031048,0.7095808383233533,0.1942827815928634,0.055668758148054026,0.03259181353031048
gqa,m3,1000,1000,False,45,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1000,1000,False,45,Temperature Scaling (TS),9.740358843252947,8.9403877811155,0.6854844527811846,0.20756956608157237,0.09740358843252947,0.089403877811155
gqa,m3,1000,1000,False,45,Platt Scaling (1D),7.041924813861892,6.149142378565222,0.6854844527811846,0.19961955035580023,0.07041924813861893,0.06149142378565222
gqa,m3,1000,1000,False,45,Trajectory Platt (5D),3.321122898161412,4.105800972878935,0.7058473414616551,0.19595233585054586,0.03321122898161412,0.041058009728789355
gqa,m3,1000,1000,False,45,VCPS-5D (Our Method),5.556829097705506,3.5255591498370147,0.70956280210663,0.19436460209471643,0.05556829097705506,0.03525559149837015
gqa,m3,1000,1000,False,46,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1000,1000,False,46,Temperature Scaling (TS),9.946560332619834,8.145373754420305,0.6854844527811846,0.20758475761710776,0.09946560332619833,0.08145373754420306
gqa,m3,1000,1000,False,46,Platt Scaling (1D),6.658168087933052,4.361551044028444,0.6854844527811846,0.1987384957214913,0.06658168087933052,0.043615510440284444
gqa,m3,1000,1000,False,46,Trajectory Platt (5D),7.709532123804093,6.078259316086767,0.6991108145155471,0.19898435688989585,0.07709532123804093,0.06078259316086766
gqa,m3,1000,1000,False,46,VCPS-5D (Our Method),5.457406121477012,5.237850993970577,0.7101038886083255,0.1941502797519372,0.05457406121477012,0.05237850993970577
gqa,m3,1500,1500,False,42,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1500,1500,False,42,Temperature Scaling (TS),9.877865289069383,8.28687953612077,0.6854844527811846,0.20756146148777938,0.09877865289069383,0.0828687953612077
gqa,m3,1500,1500,False,42,Platt Scaling (1D),6.707241213395878,4.28846309265249,0.6854844527811846,0.19885448666659314,0.06707241213395877,0.0428846309265249
gqa,m3,1500,1500,False,42,Trajectory Platt (5D),5.550917740911246,5.534741888195278,0.7010587259216507,0.19884582768913162,0.05550917740911246,0.05534741888195278
gqa,m3,1500,1500,False,42,VCPS-5D (Our Method),5.576878392421474,4.988123631288117,0.71035639564245,0.1941111986876975,0.05576878392421474,0.04988123631288117
gqa,m3,1500,1500,False,43,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1500,1500,False,43,Temperature Scaling (TS),9.885599482420771,8.271303094220888,0.6854844527811846,0.2075631798106756,0.0988559948242077,0.08271303094220889
gqa,m3,1500,1500,False,43,Platt Scaling (1D),6.722484241443366,4.137347084243806,0.6854844527811846,0.19880210464112685,0.06722484241443366,0.04137347084243806
gqa,m3,1500,1500,False,43,Trajectory Platt (5D),5.565161303430796,6.011851700395344,0.7071730033908087,0.19595795716676795,0.05565161303430796,0.06011851700395344
gqa,m3,1500,1500,False,43,VCPS-5D (Our Method),4.887479438595978,5.511629235517052,0.7097070918404157,0.19406949793023373,0.048874794385959784,0.05511629235517052
gqa,m3,1500,1500,False,44,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1500,1500,False,44,Temperature Scaling (TS),9.896729070854375,8.24867276074388,0.6854844527811846,0.2075660561452686,0.09896729070854375,0.08248672760743879
gqa,m3,1500,1500,False,44,Platt Scaling (1D),6.678031242208762,5.502880994805985,0.6854844527811846,0.19900418961987196,0.06678031242208762,0.05502880994805986
gqa,m3,1500,1500,False,44,Trajectory Platt (5D),5.987364590167998,5.184895825386044,0.7046028425077555,0.19648205699927404,0.059873645901679984,0.05184895825386044
gqa,m3,1500,1500,False,44,VCPS-5D (Our Method),5.040037856821954,5.552395118895329,0.7100497799581559,0.19397997148081886,0.05040037856821954,0.05552395118895329
gqa,m3,1500,1500,False,45,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1500,1500,False,45,Temperature Scaling (TS),9.884624870628977,8.13994710494593,0.6854844527811846,0.20756295060614238,0.09884624870628977,0.0813994710494593
gqa,m3,1500,1500,False,45,Platt Scaling (1D),6.731746350480476,3.974593398475042,0.6854844527811846,0.19883370144508533,0.06731746350480476,0.03974593398475042
gqa,m3,1500,1500,False,45,Trajectory Platt (5D),6.212971830368041,5.9043342590332015,0.7073894379914869,0.19582543768399444,0.06212971830368041,0.05904334259033201
gqa,m3,1500,1500,False,45,VCPS-5D (Our Method),5.048204098980684,6.091713519859616,0.7092201139888897,0.19406670675657148,0.050482040989806846,0.060917135198596165
gqa,m3,1500,1500,False,46,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,1500,1500,False,46,Temperature Scaling (TS),9.91545243654915,8.210277370379343,0.6854844527811846,0.20757196791907437,0.0991545243654915,0.08210277370379343
gqa,m3,1500,1500,False,46,Platt Scaling (1D),6.679544716859448,4.2598954641331375,0.6854844527811846,0.19879224627922634,0.06679544716859448,0.04259895464133138
gqa,m3,1500,1500,False,46,Trajectory Platt (5D),6.0813227623701085,6.679779341816902,0.7053333092850445,0.19627827988795843,0.06081322762370109,0.06679779341816902
gqa,m3,1500,1500,False,46,VCPS-5D (Our Method),5.483501893418462,5.135942493800212,0.709436548589568,0.19398649967967685,0.054835018934184625,0.05135942493800212
gqa,m3,Full,2000,True,42,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,Full,2000,True,42,Temperature Scaling (TS),9.899974898415456,8.242077825964813,0.6854844527811846,0.2075669846224552,0.09899974898415456,0.08242077825964814
gqa,m3,Full,2000,True,42,Platt Scaling (1D),6.6988962949614566,4.081702576796363,0.6854844527811846,0.19881964283238643,0.06698896294961457,0.04081702576796363
gqa,m3,Full,2000,True,42,Trajectory Platt (5D),6.308721445500851,6.5868004694581055,0.7056038525358921,0.19649587033651472,0.0630872144550085,0.06586800469458105
gqa,m3,Full,2000,True,42,VCPS-5D (Our Method),4.880420883274061,5.477173481541632,0.7098333453574779,0.19396150991925482,0.04880420883274061,0.05477173481541632
gqa,m3,Full,2000,True,43,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,Full,2000,True,43,Temperature Scaling (TS),9.899974898415456,8.242077825964813,0.6854844527811846,0.2075669846224552,0.09899974898415456,0.08242077825964814
gqa,m3,Full,2000,True,43,Platt Scaling (1D),6.6988962949614566,4.081702576796363,0.6854844527811846,0.19881964283238643,0.06698896294961457,0.04081702576796363
gqa,m3,Full,2000,True,43,Trajectory Platt (5D),6.308721445500851,6.5868004694581055,0.7056038525358921,0.19649587033651472,0.0630872144550085,0.06586800469458105
gqa,m3,Full,2000,True,43,VCPS-5D (Our Method),4.880420883274061,5.477173481541632,0.7098333453574779,0.19396150991925482,0.04880420883274061,0.05477173481541632
gqa,m3,Full,2000,True,44,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,Full,2000,True,44,Temperature Scaling (TS),9.899974898415456,8.242077825964813,0.6854844527811846,0.2075669846224552,0.09899974898415456,0.08242077825964814
gqa,m3,Full,2000,True,44,Platt Scaling (1D),6.6988962949614566,4.081702576796363,0.6854844527811846,0.19881964283238643,0.06698896294961457,0.04081702576796363
gqa,m3,Full,2000,True,44,Trajectory Platt (5D),6.308721445500851,6.5868004694581055,0.7056038525358921,0.19649587033651472,0.0630872144550085,0.06586800469458105
gqa,m3,Full,2000,True,44,VCPS-5D (Our Method),4.880420883274061,5.477173481541632,0.7098333453574779,0.19396150991925482,0.04880420883274061,0.05477173481541632
gqa,m3,Full,2000,True,45,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,Full,2000,True,45,Temperature Scaling (TS),9.899974898415456,8.242077825964813,0.6854844527811846,0.2075669846224552,0.09899974898415456,0.08242077825964814
gqa,m3,Full,2000,True,45,Platt Scaling (1D),6.6988962949614566,4.081702576796363,0.6854844527811846,0.19881964283238643,0.06698896294961457,0.04081702576796363
gqa,m3,Full,2000,True,45,Trajectory Platt (5D),6.308721445500851,6.5868004694581055,0.7056038525358921,0.19649587033651472,0.0630872144550085,0.06586800469458105
gqa,m3,Full,2000,True,45,VCPS-5D (Our Method),4.880420883274061,5.477173481541632,0.7098333453574779,0.19396150991925482,0.04880420883274061,0.05477173481541632
gqa,m3,Full,2000,True,46,Naive Confidence (NC),32.42636335458626,32.53560257520546,0.6854844527811846,0.3221379266117762,0.3242636335458626,0.3253560257520546
gqa,m3,Full,2000,True,46,Temperature Scaling (TS),9.899974898415456,8.242077825964813,0.6854844527811846,0.2075669846224552,0.09899974898415456,0.08242077825964814
gqa,m3,Full,2000,True,46,Platt Scaling (1D),6.6988962949614566,4.081702576796363,0.6854844527811846,0.19881964283238643,0.06698896294961457,0.04081702576796363
gqa,m3,Full,2000,True,46,Trajectory Platt (5D),6.308721445500851,6.5868004694581055,0.7056038525358921,0.19649587033651472,0.0630872144550085,0.06586800469458105
gqa,m3,Full,2000,True,46,VCPS-5D (Our Method),4.880420883274061,5.477173481541632,0.7098333453574779,0.19396150991925482,0.04880420883274061,0.05477173481541632
infographicvqa,m3,50,50,False,42,Naive Confidence (NC),84.54546543061733,84.54546543061733,0.4254032258064516,0.764073386233666,0.8454546543061733,0.8454546543061733
infographicvqa,m3,50,50,False,42,Temperature Scaling (TS),53.90964874005806,53.90964874005806,0.4254032258064516,0.3000388992424669,0.5390964874005806,0.5390964874005806
infographicvqa,m3,50,50,False,42,Platt Scaling (1D),1.8979713498985105,1.4142875836567548,0.5745967741935484,0.00867098342312944,0.018979713498985105,0.014142875836567549
infographicvqa,m3,50,50,False,42,Trajectory Platt (5D),1.6864993747789412,1.3688143877778203,0.6381048387096775,0.008243509706033497,0.016864993747789412,0.013688143877778202
infographicvqa,m3,50,50,False,42,VCPS-5D (Our Method),1.7577158340783212,1.192239054519699,0.41330645161290325,0.008096394931751148,0.017577158340783213,0.01192239054519699
infographicvqa,m3,50,50,False,43,Naive Confidence (NC),84.54546543061733,84.54546543061733,0.4254032258064516,0.764073386233666,0.8454546543061733,0.8454546543061733
infographicvqa,m3,50,50,False,43,Temperature Scaling (TS),53.90964874005806,53.90964874005806,0.4254032258064516,0.3000388992424669,0.5390964874005806,0.5390964874005806
infographicvqa,m3,50,50,False,43,Platt Scaling (1D),2.1835630767219594,1.0345217973584058,0.4254032258064516,0.008622386137449832,0.021835630767219595,0.010345217973584057
infographicvqa,m3,50,50,False,43,Trajectory Platt (5D),2.5373823029105553,1.6070346919936127,0.3558467741935484,0.008998310651048072,0.02537382302910555,0.016070346919936127
infographicvqa,m3,50,50,False,43,VCPS-5D (Our Method),4.531740658098697,4.706519021912233,0.4067540322580645,0.03596902600103296,0.04531740658098697,0.04706519021912233
infographicvqa,m3,50,50,False,44,Naive Confidence (NC),84.54546543061733,84.54546543061733,0.4254032258064516,0.764073386233666,0.8454546543061733,0.8454546543061733
infographicvqa,m3,50,50,False,44,Temperature Scaling (TS),53.90964874005806,53.90964874005806,0.4254032258064516,0.3000388992424669,0.5390964874005806,0.5390964874005806
infographicvqa,m3,50,50,False,44,Platt Scaling (1D),3.0362912953205945,1.8386532021684123,0.4254032258064516,0.011861440638855547,0.030362912953205944,0.018386532021684124
infographicvqa,m3,50,50,False,44,Trajectory Platt (5D),2.898606706416467,1.8326926225854547,0.3548387096774194,0.00959862899783761,0.02898606706416467,0.018326926225854547
infographicvqa,m3,50,50,False,44,VCPS-5D (Our Method),3.352481811622263,3.712073058623984,0.422883064516129,0.03287192339227063,0.033524818116222634,0.03712073058623984
infographicvqa,m3,50,50,False,45,Naive Confidence (NC),84.54546543061733,84.54546543061733,0.4254032258064516,0.764073386233666,0.8454546543061733,0.8454546543061733
