dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
infographicvqa,mqt,200,200,False,44,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,200,200,False,44,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,200,200,False,44,Platt Scaling (1D),1.3278513912780752,0.5767279366614172,0.7688442211055276,0.005003437097910148,0.013278513912780752,0.005767279366614172
infographicvqa,mqt,200,200,False,44,Trajectory Platt (5D),1.4200760743697176,0.6164082487230189,0.7989949748743719,0.005070138014071241,0.014200760743697177,0.006164082487230189
infographicvqa,mqt,200,200,False,44,VCPS-5D (Our Method),1.3355501174576556,0.6035273129615606,0.7487437185929648,0.00503293651536401,0.013355501174576557,0.006035273129615606
infographicvqa,mqt,200,200,False,45,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,200,200,False,45,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,200,200,False,45,Platt Scaling (1D),0.907041929079087,0.02280941961913573,0.7688442211055276,0.004953525016989655,0.00907041929079087,0.0002280941961913573
infographicvqa,mqt,200,200,False,45,Trajectory Platt (5D),0.773089184309356,0.005111884442158057,0.9447236180904522,0.004904969625415925,0.00773089184309356,5.111884442158057e-05
infographicvqa,mqt,200,200,False,45,VCPS-5D (Our Method),0.9029067073785603,0.027228808343037186,0.7839195979899498,0.0049515585424287105,0.009029067073785603,0.00027228808343037186
infographicvqa,mqt,200,200,False,46,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,200,200,False,46,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,200,200,False,46,Platt Scaling (1D),0.9228725375199028,0.06246431443368777,0.7688442211055276,0.004962753798984324,0.009228725375199028,0.0006246431443368778
infographicvqa,mqt,200,200,False,46,Trajectory Platt (5D),1.005896749193198,0.12150850727630311,0.7437185929648241,0.004990114838949789,0.010058967491931982,0.0012150850727630311
infographicvqa,mqt,200,200,False,46,VCPS-5D (Our Method),0.976114354289275,0.07778685400225138,0.728643216080402,0.005002501599584695,0.00976114354289275,0.0007778685400225138
infographicvqa,mqt,500,500,False,42,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,500,500,False,42,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,500,500,False,42,Platt Scaling (1D),1.1160984567962278,0.3138544727792679,0.7688442211055276,0.004978375509572563,0.011160984567962277,0.0031385447277926795
infographicvqa,mqt,500,500,False,42,Trajectory Platt (5D),1.18468591398414,0.34701243149902444,0.7537688442211055,0.005011250105920981,0.0118468591398414,0.0034701243149902446
infographicvqa,mqt,500,500,False,42,VCPS-5D (Our Method),1.1124943757532577,0.3144924850734852,0.7537688442211055,0.004987237306182918,0.011124943757532577,0.003144924850734852
infographicvqa,mqt,500,500,False,43,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,500,500,False,43,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,500,500,False,43,Platt Scaling (1D),1.154811880788864,0.37073557030701243,0.7688442211055276,0.0049974816739456855,0.011548118807888641,0.0037073557030701245
infographicvqa,mqt,500,500,False,43,Trajectory Platt (5D),1.1009009867921122,0.40391749479022104,0.9246231155778895,0.004966456157997468,0.011009009867921122,0.00403917494790221
infographicvqa,mqt,500,500,False,43,VCPS-5D (Our Method),1.1567145933406786,0.3788359336485911,0.778894472361809,0.005005062395619063,0.011567145933406787,0.003788359336485911
infographicvqa,mqt,500,500,False,44,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,500,500,False,44,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,500,500,False,44,Platt Scaling (1D),1.1520660022442406,0.36602816840804525,0.7688442211055276,0.004994019920163488,0.011520660022442406,0.0036602816840804525
infographicvqa,mqt,500,500,False,44,Trajectory Platt (5D),1.1293352506290832,0.4562805890273013,0.9246231155778895,0.004988024666309383,0.011293352506290832,0.004562805890273013
infographicvqa,mqt,500,500,False,44,VCPS-5D (Our Method),1.1537958529289765,0.3750404666808513,0.7688442211055276,0.005001267385021757,0.011537958529289766,0.0037504046668085126
infographicvqa,mqt,500,500,False,45,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,500,500,False,45,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,500,500,False,45,Platt Scaling (1D),1.155741257771364,0.34718433954642774,0.7688442211055276,0.004967833846530256,0.011557412577713639,0.0034718433954642773
infographicvqa,mqt,500,500,False,45,Trajectory Platt (5D),1.0832491255714558,0.3233617729856632,0.9246231155778895,0.00490636394154231,0.010832491255714559,0.003233617729856632
infographicvqa,mqt,500,500,False,45,VCPS-5D (Our Method),1.1525891957668912,0.3457681027751211,0.7738693467336684,0.004966877007230653,0.011525891957668913,0.003457681027751211
infographicvqa,mqt,500,500,False,46,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,500,500,False,46,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,500,500,False,46,Platt Scaling (1D),1.1696040439604611,0.34076656659746396,0.7688442211055276,0.00496231060507107,0.011696040439604611,0.00340766566597464
infographicvqa,mqt,500,500,False,46,Trajectory Platt (5D),1.218613461998757,0.34586365747964015,0.6733668341708543,0.004992527316845549,0.01218613461998757,0.0034586365747964016
infographicvqa,mqt,500,500,False,46,VCPS-5D (Our Method),1.1681164683382603,0.34288207857431735,0.7537688442211055,0.004963989632993239,0.011681164683382603,0.0034288207857431736
infographicvqa,mqt,1000,800,True,42,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1000,800,True,42,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1000,800,True,42,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1000,800,True,42,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1000,800,True,42,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1000,800,True,43,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1000,800,True,43,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1000,800,True,43,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1000,800,True,43,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1000,800,True,43,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1000,800,True,44,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1000,800,True,44,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1000,800,True,44,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1000,800,True,44,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1000,800,True,44,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1000,800,True,45,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1000,800,True,45,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1000,800,True,45,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1000,800,True,45,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1000,800,True,45,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1000,800,True,46,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1000,800,True,46,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1000,800,True,46,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1000,800,True,46,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1000,800,True,46,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1500,800,True,42,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1500,800,True,42,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1500,800,True,42,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1500,800,True,42,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1500,800,True,42,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1500,800,True,43,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1500,800,True,43,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1500,800,True,43,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1500,800,True,43,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1500,800,True,43,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1500,800,True,44,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1500,800,True,44,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1500,800,True,44,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1500,800,True,44,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1500,800,True,44,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1500,800,True,45,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1500,800,True,45,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1500,800,True,45,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1500,800,True,45,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1500,800,True,45,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,1500,800,True,46,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,1500,800,True,46,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,1500,800,True,46,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,1500,800,True,46,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,1500,800,True,46,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,Full,800,True,42,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,Full,800,True,42,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
infographicvqa,mqt,Full,800,True,42,Platt Scaling (1D),1.1062767992217892,0.2848813627116738,0.7688442211055276,0.004963173700012237,0.011062767992217892,0.0028488136271167383
infographicvqa,mqt,Full,800,True,42,Trajectory Platt (5D),1.0796625194343508,0.29752202417876106,0.9296482412060302,0.004918931439649747,0.010796625194343507,0.0029752202417876105
infographicvqa,mqt,Full,800,True,42,VCPS-5D (Our Method),1.1037922303925458,0.2850295459565407,0.7688442211055276,0.00496336858122607,0.011037922303925458,0.0028502954595654066
infographicvqa,mqt,Full,800,True,43,Naive Confidence (NC),75.50847510620953,75.50847510620952,0.7688442211055276,0.6535007745943673,0.7550847510620953,0.7550847510620952
infographicvqa,mqt,Full,800,True,43,Temperature Scaling (TS),52.62594038961066,52.62594038961065,0.7688442211055276,0.2826214488671088,0.5262594038961066,0.5262594038961065
